# epoch  loss_total  rmse_e_train  rmse_f_train  rmse_h_train
1       0.10597      0.01663      0.27842      0.00883      
2       0.01765      0.00375      0.12672      0.00440      
3       0.01086      0.00325      0.09839      0.00358      
4       0.00792      0.00289      0.08357      0.00308      
5       0.00628      0.00259      0.07438      0.00274      
6       0.00520      0.00234      0.06776      0.00245      
7       0.00446      0.00220      0.06263      0.00225      
8       0.00392      0.00212      0.05854      0.00207      
9       0.00354      0.00211      0.05532      0.00195      
10      0.00330      0.00221      0.05267      0.00182      
11      0.00298      0.00205      0.05029      0.00171      
12      0.00265      0.00172      0.04824      0.00161      
13      0.00258      0.00202      0.04633      0.00156      
14      0.00236      0.00177      0.04495      0.00151      
15      0.00217      0.00164      0.04337      0.00142      
16      0.00225      0.00210      0.04228      0.00144      
17      0.00194      0.00159      0.04082      0.00133      
18      0.00192      0.00180      0.03973      0.00131      
19      0.00179      0.00165      0.03870      0.00127      
20      0.00186      0.00195      0.03824      0.00128      
21      0.00174      0.00178      0.03747      0.00129      
22      0.00162      0.00171      0.03625      0.00119      
23      0.00161      0.00180      0.03569      0.00119      
24      0.00165      0.00198      0.03519      0.00120      
25      0.00158      0.00189      0.03479      0.00113      
26      0.00147      0.00179      0.03363      0.00116      
27      0.00150      0.00188      0.03362      0.00113      
28      0.00155      0.00210      0.03309      0.00116      
29      0.00154      0.00199      0.03353      0.00120      
30      0.00145      0.00190      0.03289      0.00109      
31      0.00131      0.00173      0.03166      0.00109      
32      0.00124      0.00165      0.03093      0.00107      
33      0.00140      0.00196      0.03156      0.00116      
34      0.00154      0.00221      0.03220      0.00113      
35      0.00130      0.00180      0.03110      0.00110      
36      0.00128      0.00181      0.03074      0.00103      
37      0.00128      0.00181      0.03065      0.00105      
38      0.00120      0.00175      0.02968      0.00102      
39      0.00150      0.00234      0.03063      0.00116      
40      0.00181      0.00278      0.03200      0.00116      
41      0.00120      0.00182      0.02921      0.00102      
42      0.00106      0.00155      0.02855      0.00096      
43      0.00106      0.00162      0.02809      0.00099      
44      0.00161      0.00246      0.03139      0.00111      
45      0.00121      0.00191      0.02884      0.00108      
46      0.00175      0.00269      0.03183      0.00108      
47      0.00146      0.00215      0.03140      0.00109      
48      0.00162      0.00259      0.03063      0.00105      
49      0.00139      0.00219      0.02988      0.00104      
50      0.00111      0.00174      0.02830      0.00092      
51      0.00122      0.00208      0.02781      0.00097      
52      0.00099      0.00153      0.02727      0.00096      
53      0.00148      0.00245      0.02956      0.00104      
54      0.00176      0.00282      0.03082      0.00119      
55      0.00169      0.00266      0.03118      0.00117      
56      0.00106      0.00172      0.02745      0.00092      
57      0.00112      0.00189      0.02748      0.00097      
58      0.00172      0.00278      0.03061      0.00111      
59      0.00099      0.00162      0.02693      0.00092      
60      0.00109      0.00177      0.02772      0.00103      
61      0.00108      0.00184      0.02711      0.00093      
62      0.00165      0.00254      0.03143      0.00108      
63      0.00136      0.00219      0.02949      0.00103      
64      0.00098      0.00164      0.02660      0.00092      
65      0.00101      0.00168      0.02691      0.00094      
66      0.00126      0.00213      0.02817      0.00105      
67      0.00196      0.00298      0.03258      0.00118      
68      0.00116      0.00204      0.02710      0.00107      
69      0.00091      0.00145      0.02622      0.00089      
70      0.00109      0.00193      0.02656      0.00096      
71      0.00258      0.00336      0.03766      0.00164      
72      0.00208      0.00320      0.03221      0.00115      
73      0.00112      0.00168      0.02874      0.00102      
74      0.00130      0.00223      0.02823      0.00096      
75      0.00089      0.00144      0.02606      0.00086      
76      0.00108      0.00185      0.02701      0.00089      
77      0.00099      0.00172      0.02617      0.00096      
78      0.00135      0.00239      0.02776      0.00104      
79      0.00157      0.00247      0.03080      0.00103      
80      0.00116      0.00197      0.02750      0.00101      
81      0.00116      0.00197      0.02756      0.00093      
82      0.00125      0.00208      0.02848      0.00100      
83      0.00102      0.00173      0.02659      0.00091      
84      0.00126      0.00216      0.02796      0.00100      
85      0.00091      0.00151      0.02591      0.00091      
86      0.00201      0.00314      0.03167      0.00128      
87      0.00179      0.00284      0.03115      0.00127      
88      0.00087      0.00143      0.02568      0.00084      
89      0.00090      0.00154      0.02568      0.00087      
90      0.00143      0.00242      0.02889      0.00104      
91      0.00139      0.00247      0.02774      0.00106      
92      0.00088      0.00151      0.02544      0.00087      
93      0.00183      0.00290      0.03117      0.00130      
94      0.00083      0.00139      0.02514      0.00087      
95      0.00100      0.00173      0.02635      0.00088      
96      0.00135      0.00232      0.02842      0.00097      
97      0.00095      0.00169      0.02565      0.00094      
98      0.00095      0.00170      0.02552      0.00088      
99      0.00104      0.00176      0.02684      0.00089      
100     0.00117      0.00198      0.02763      0.00099      
101     0.00092      0.00159      0.02564      0.00098      
102     0.00155      0.00266      0.02876      0.00116      
103     0.00338      0.00436      0.03803      0.00177      
104     0.00099      0.00161      0.02696      0.00090      
105     0.00093      0.00160      0.02579      0.00088      
106     0.00076      0.00134      0.02394      0.00083      
107     0.00153      0.00253      0.02977      0.00102      
108     0.00085      0.00159      0.02427      0.00086      
109     0.00183      0.00286      0.03166      0.00109      
110     0.00068      0.00106      0.02366      0.00079      
111     0.00107      0.00200      0.02578      0.00087      
112     0.00087      0.00158      0.02488      0.00085      
113     0.00143      0.00236      0.02943      0.00109      
114     0.00072      0.00118      0.02404      0.00084      
115     0.00091      0.00163      0.02527      0.00087      
116     0.00096      0.00173      0.02565      0.00084      
117     0.00164      0.00270      0.02992      0.00107      
118     0.00123      0.00217      0.02735      0.00094      
119     0.00074      0.00122      0.02413      0.00083      
120     0.00078      0.00141      0.02401      0.00085      
121     0.00074      0.00130      0.02383      0.00080      
122     0.00101      0.00174      0.02638      0.00087      
123     0.00106      0.00198      0.02565      0.00094      
124     0.00132      0.00221      0.02866      0.00091      
125     0.00120      0.00201      0.02795      0.00090      
126     0.00081      0.00155      0.02374      0.00085      
127     0.00113      0.00205      0.02653      0.00091      
128     0.00073      0.00127      0.02377      0.00087      
129     0.00080      0.00146      0.02410      0.00088      
130     0.00116      0.00206      0.02684      0.00097      
131     0.00413      0.00493      0.04063      0.00220      
132     0.00123      0.00212      0.02781      0.00098      
133     0.00065      0.00100      0.02329      0.00076      
